id,created_at,text
1170977669426663424,2019-09-09 08:30:06,"b'Mired in mediocrity less than a year after winning a World Series, the Red Sox fired Dave Dombrowski, their preside\xe2\x80\xa6 https://t.co/CY4uybb4Ua'"
1170973892409798658,2019-09-09 08:15:06,"b'A new show from Australia\xe2\x80\x99s national broadcaster is shot on smartphones and should be watched on one, too https://t.co/ag3Z3IgTkS'"
1170970114252050432,2019-09-09 08:00:05,"b'Students all over the world begin new school terms. In Germany, children are molded by a philosophy that weighs the\xe2\x80\xa6 https://t.co/hn1AsWPkgl'"
1170966338728288256,2019-09-09 07:45:05,"b'A record-setting typhoon made landfall east of Tokyo, killing a woman, injuring dozens and throttling transportatio\xe2\x80\xa6 https://t.co/y6U1ih6gUZ'"
1170962565029093376,2019-09-09 07:30:05,b'A bushfire has destroyed one of Australia\xe2\x80\x99s oldest nature resorts \xe2\x80\x94 drawing alarm from officials who warned that cl\xe2\x80\xa6 https://t.co/bWexJSYLCD'
1170958789899669504,2019-09-09 07:15:05,"b""Europe morning briefing: Here's what you need to know to start your day https://t.co/kIYA0TYbeD"""
1170955015034429441,2019-09-09 07:00:05,b'The open secret of Elizabeth Warren\xe2\x80\x99s campaign is that her big-money fund-raising through 2018 helped lay the found\xe2\x80\xa6 https://t.co/VqamvYJfeA'
1170951229339574273,2019-09-09 06:45:02,b'Groceries and companies in Europe are cooperating with consumers to reduce $680 billion in food waste each year. Fo\xe2\x80\xa6 https://t.co/iyFIL8qS5L'
1170947459100659713,2019-09-09 06:30:04,"b'In Opinion\n\nMichelle Cottle writes, ""President Trump is a chronic waffler. As such, the American public would do we\xe2\x80\xa6 https://t.co/tG41rLEVMl'"
1170943679231647744,2019-09-09 06:15:02,"b'The U.S. Air Force has ordered a review of its procedures, after conceding that the decision to place a crew at the\xe2\x80\xa6 https://t.co/35DpuLRNsx'"
1170939932409569280,2019-09-09 06:00:09,"b""Here's what we have learned in week one of the NFL https://t.co/E2oy9EkQ8A"""
1170936141052137472,2019-09-09 05:45:05,"b'While Hurricane Dorian largely spared the U.S. coast, it directly hit Ocracoke Island, on the Outer Banks of North\xe2\x80\xa6 https://t.co/vNKe4L23VC'"
1170932371547406336,2019-09-09 05:30:06,"b'4 people were unaccounted for after a cargo vessel overturned off the coast of Georgia. The Golden Ray, a 656-foot\xe2\x80\xa6 https://t.co/lwewNZAriP'"
1170928576021094400,2019-09-09 05:15:01,"b'A week after Hurricane Dorian slammed into the Bahamas, people are still unaccounted for and corpses are still stre\xe2\x80\xa6 https://t.co/s8PwQxPpo8'"
1170924810442031105,2019-09-09 05:00:04,b'The top 2 Democrats in Congress called for President Trump to defy the National Rifle Association and get behind le\xe2\x80\xa6 https://t.co/xjFnhBfXQk'
1170921030963093504,2019-09-09 04:45:03,"b'A Michigan trophy hunter who paid a Namibian wildlife conservation organization $400,000 to kill a rare black rhino\xe2\x80\xa6 https://t.co/Kw79D87z3a'"
1170917255061917696,2019-09-09 04:30:02,"b'President Trump\xe2\x80\x99s campaign manager said \xe2\x80\x9cthe Trumps will be a dynasty that lasts for decades,"" drawing scrutiny ove\xe2\x80\xa6 https://t.co/CachNtnW1d'"
1170913488606285827,2019-09-09 04:15:04,"b""A man in New York City battered Wall Street's Charging Bull statue with a makeshift banjo. He was ranting about Pre\xe2\x80\xa6 https://t.co/QtLLitDwxn"""
1170909724155547648,2019-09-09 04:00:07,"b'At least 90 members of Congress, 250 Trump administration officials and more than 110 foreign officials have been s\xe2\x80\xa6 https://t.co/cLPF20eWgG'"
1170904103691739137,2019-09-09 03:37:47,"b'The good, the bad, and the ugly side of having a movie crew take over your home https://t.co/b5o4vry1Nf'"
1170897166375837696,2019-09-09 03:10:13,"b'In the Albanian capital of Tirana, the country\xe2\x80\x99s strange history and bright future collide https://t.co/GlJZ7kvD6J'"
1170892086503247872,2019-09-09 02:50:02,b'The 17 Democratic candidates who are lagging behind the front-runners in the 2020 presidential race are grasping fo\xe2\x80\xa6 https://t.co/DkrCCihJwU'
1170891993494511616,2019-09-09 02:49:40,"b""RT @npfandos: NEW: I got ahold of a draft copy of the House Judiciary Committee's resolution laying out impeachment procedures and due proc\xe2\x80\xa6"""
1170887562161983488,2019-09-09 02:32:03,"b""President Trump's plan to secretly meet with the Taliban came together on the spur of the moment, and fell apart eq\xe2\x80\xa6 https://t.co/g7RtI1tCrn"""
1170880462455287808,2019-09-09 02:03:50,"b'RT @TheWeekly: Estonia, a small European democracy and NATO ally, hadn\xe2\x80\x99t seen political violence in its modern history. Then, in 2007, Russ\xe2\x80\xa6'"
1170879806235451392,2019-09-09 02:01:14,b'RT @TheWeekly: \xf0\x9f\x93\xbaWe\xe2\x80\x99re live! Watch #TheWeeklyNYT now on @FXNetworks. Follow the show with commentary from producer/director @PurpleStateJohn\xe2\x80\xa6'
1170875236843184128,2019-09-09 01:43:04,b'RT @mattbpurdy: How Trump\xe2\x80\x99s high-risk gambit to end America\xe2\x80\x99s longest war by inviting the Taliban to Camp David was conceived in secret and\xe2\x80\xa6'
1170870649247719426,2019-09-09 01:24:51,"b""For Paul Eng, trying to recreate his family's famous recipes involved exchanges like this one:\n\xe2\x80\x9cA cup, like 8 ounce\xe2\x80\xa6 https://t.co/i1Vhavvk46"""
1170867408355123201,2019-09-09 01:11:58,"b'Breaking News: Rafael Nadal has defeated Daniil Medvedev to win his fourth U.S. Open, and his 19th Grand Slam title.\nhttps://t.co/0x9pHrWBc4'"
1170864743801917440,2019-09-09 01:01:23,"b'In \xe2\x80\x9cFashionopolis,\xe2\x80\x9d Dana Thomas, a veteran style writer, convincingly connects our fast-fashion wardrobes to global\xe2\x80\xa6 https://t.co/3jujElBsRb'"
1170856865804312577,2019-09-09 00:30:04,b'This flexible soba noodle dish also works well with seared or grilled shrimp or chicken \xe2\x80\x94\xc2\xa0perfect for weeknight mea\xe2\x80\xa6 https://t.co/N12QeMFvsX'
1170849308507299840,2019-09-09 00:00:03,b'A dramatic revolt by British Conservative Party lawmakers against Prime Minister Boris Johnson this week has been a\xe2\x80\xa6 https://t.co/hHQWFXLZZx'
1170838057463033858,2019-09-08 23:15:20,"b'The bag is to Berlin what a New Yorker tote is to that magazine\xe2\x80\x99s namesake metropolis, or a London Review of Books\xe2\x80\xa6 https://t.co/1rDFIGpOYC'"
1170830429668171776,2019-09-08 22:45:02,"b'Whether you\xe2\x80\x99re making breakfast, lunch, dinner, snacks or that surprise fourth meal, these suggestions will take th\xe2\x80\xa6 https://t.co/rvB1TxrvVs'"
1170821666768916480,2019-09-08 22:10:12,"b'Bar-headed geese \xe2\x80\x94 \xe2\x80\x9cthe astronauts of the bird world\xe2\x80\x9d \xe2\x80\x94 migrate above 26,000 feet. A better understanding of their\xe2\x80\xa6 https://t.co/pToatKMn5n'"
1170816383258681344,2019-09-08 21:49:13,b'Step into the shadows and see New York in a different light https://t.co/IXfhG84cBu'
1170810309944233984,2019-09-08 21:25:05,b'Black quinoa will look striking against the sweet potato\xe2\x80\x99s orange when you cut into these burgers https://t.co/T3fGY7KTKQ'
1170804057436557312,2019-09-08 21:00:14,"b'Amazon requires that 999 out of 1,000 deliveries arrive on time, according to work orders. For its network of contr\xe2\x80\xa6 https://t.co/RLwfXAh68G'"
1170800258168905728,2019-09-08 20:45:08,"b'""There is something irresistible and ultimately inevitable about black music being a part of American popular music\xe2\x80\xa6 https://t.co/AUJwMfRuGc'"
1170796507928432641,2019-09-08 20:30:14,"b'Google, Facebook, Amazon and Apple are currently targets of government investigations and public outrage, facing ac\xe2\x80\xa6 https://t.co/VkNOt21c6A'"
1170792697503854592,2019-09-08 20:15:06,"b'For 5 years, geologists in Norway urgently warned that a mountain top called \xe2\x80\x9cLittle Man\xe2\x80\x9d could collapse and destro\xe2\x80\xa6 https://t.co/WoQJY1SEuG'"
1170791133519237120,2019-09-08 20:08:53,b'RT @TheWeekly: Russia\xe2\x80\x99s campaign to influence elections focuses on disruption and discord. It had a well-tested blueprint. Watch #TheWeekly\xe2\x80\xa6'
1170788934277898241,2019-09-08 20:00:08,"b""At Rutgers, a small church in Manhattan, believing in God isn't necessary. Instead, the community there has been pu\xe2\x80\xa6 https://t.co/nwYHjSxWAv"""
1170785148385878016,2019-09-08 19:45:06,b'Shadowy companies are behind secretive social media campaigns across the Middle East to bolster authoritarian rule\xe2\x80\xa6 https://t.co/Ee6LWLq0rb'
1170781372329398273,2019-09-08 19:30:05,b'A 6-year-old boy who was thrown from a balcony at the Tate Modern museum in London last month is making \xe2\x80\x9camazing pr\xe2\x80\xa6 https://t.co/dJWL89l7VS'
1170777594419175432,2019-09-08 19:15:05,"b'Stanley Love, an experimental choreographer who built a loyal following for creating dances instilled with joy, vib\xe2\x80\xa6 https://t.co/cyWi1M1xM7'"
1170773842597273601,2019-09-08 19:00:10,b'A golf club in Vermont has postponed a hunt intended to cull the growing population of Canada geese after animal ri\xe2\x80\xa6 https://t.co/MyVzoS2k5a'
1170770491675688961,2019-09-08 18:46:51,"b'Kamala Harris apologized for chuckling when a man at a town hall asked what she planned to do to ""diminish the ment\xe2\x80\xa6 https://t.co/CKSJB7vDsl'"
1170766262366023681,2019-09-08 18:30:03,b'\xe2\x80\x9cIt Chapter Two\xe2\x80\x9d and its killer clown dominated at theaters this weekend and made more money than the rest of the t\xe2\x80\xa6 https://t.co/4CxHbw5oD0'
1170762496338276352,2019-09-08 18:15:05,b'The Jaguars\xe2\x80\x99 starting quarterback is out with an injury to his left shoulder as Patrick Mahomes and the Chiefs put\xe2\x80\xa6 https://t.co/l4e58F4CDw'
1170758738631901184,2019-09-08 18:00:09,"b'Maggy Hurchalla, who has devoted her life to protecting the untamed Florida wilderness that she loved, has been fig\xe2\x80\xa6 https://t.co/1khLqTtuvg'"
1170755331691032577,2019-09-08 17:46:37,b'The MLB and the players\xe2\x80\x99 association plan to re-evaluate their drug policy in the wake of the autopsy report last w\xe2\x80\xa6 https://t.co/hiG1v460sq'
1170751172149481472,2019-09-08 17:30:05,b'The 17 Democratic candidates who are lagging behind the front-runners in the 2020 presidential race are grasping fo\xe2\x80\xa6 https://t.co/A51FlBI4ic'
1170747385699557377,2019-09-08 17:15:02,"b'RT @mega2e: SHE SAID reveals a previously unknown deep throat figure in the Weinstein investigation: Irwin Reiter, an accountant who worked\xe2\x80\xa6'"
1170743635106816000,2019-09-08 17:00:08,"b'In one summer, Canada has gained its first NBA championship and its first Grand Slam singles title in tennis\nhttps://t.co/K64a8LOwcF'"
1170739838770958342,2019-09-08 16:45:03,b'A dramatic revolt by British Conservative Party lawmakers against Prime Minister Boris Johnson this week has been a\xe2\x80\xa6 https://t.co/PK9V1TloxO'
1170736079781212160,2019-09-08 16:30:07,"b'A 29-year-old hiker was killed this week after she fell 500 feet from the Half Dome in Yosemite National Park, auth\xe2\x80\xa6 https://t.co/EOPF31HCj5'"
1170732291229999105,2019-09-08 16:15:04,"b'""We\xe2\x80\x99ve loved each other\xe2\x80\x99s kids as our own: Ferrying them to endless activities when the other couldn\xe2\x80\x99t make it. Lov\xe2\x80\xa6 https://t.co/PqgpFWvI7Q'"
1170728562791464960,2019-09-08 16:00:15,b'RT @alexburnsNYT: The year is 1987. Reagan is poised to cement a right-wing Supreme Court. Standing in his way is a young senator shaken by\xe2\x80\xa6'
1170727312347848704,2019-09-08 15:55:16,b'Tom Steyer has qualified for the Democratic presidential debate in October. It will most likely be split across 2 n\xe2\x80\xa6 https://t.co/jsDcZIS5TW'
1170725186267754496,2019-09-08 15:46:50,"b'In Opinion\n\nTera Hunter writes, ""Serena Williams\xe2\x80\x99s legacy is sealed, whether or not she ever hits a tennis ball aga\xe2\x80\xa6 https://t.co/DARkUKAhxt'"
1170721440854958080,2019-09-08 15:31:57,"b'In the melee that was British Parliament last week, at least 1 person seemed unperturbed: Dominic Cummings, often c\xe2\x80\xa6 https://t.co/Z7hRWwyIyD'"
1170717755961741316,2019-09-08 15:17:18,"b'On Sunday, Mike Pompeo said President Trump ended peace talks with the Taliban because the group ""failed to live up\xe2\x80\xa6 https://t.co/uC6ej0GEb9'"
1170717200342294540,2019-09-08 15:15:06,b'House Democrats are poised to significantly broaden their nascent impeachment inquiry into President Trump this week\nhttps://t.co/Pfm3LpAJJ8'
1170713427326750721,2019-09-08 15:00:06,"b'Dorian tore roofs off buildings, collapsed a construction crane and left hundreds of thousands of people without po\xe2\x80\xa6 https://t.co/AgcKp0vS8m'"
1170709640608440320,2019-09-08 14:45:03,b'A red Jeep stranded on a beach in South Carolina during Hurricane Dorian has become a social media sensation. 2 bro\xe2\x80\xa6 https://t.co/4TaRWRH4pc'
1170707876022751232,2019-09-08 14:38:03,"b""RT @jodikantor: You may not know the name Rowena Chiu, but she's at the center of the Weinstein story. After 20 years of silence, she tells\xe2\x80\xa6"""
1170705877881561090,2019-09-08 14:30:06,"b""The chairman of India's space agency said on Sunday that it had located the Chandrayaan-2 lander on the moon's surf\xe2\x80\xa6 https://t.co/EyIe2ANl6Y"""
1170702103922315264,2019-09-08 14:15:06,b'Even as President Trump blamed a recent Taliban attack for his decision to call off nearly yearlong negotiations wi\xe2\x80\xa6 https://t.co/O6jB9Gf3mU'
1170698324623724544,2019-09-08 14:00:05,b'Pro-democracy protesters in Hong Kong marched to the U.S. Consulate on Sunday in an effort to drum up support for A\xe2\x80\xa6 https://t.co/dt5Dr8bZlH'
1170694596931854336,2019-09-08 13:45:17,"b'Mark Sanford, the former Republican governor and congressman from South Carolina, said he would run against Preside\xe2\x80\xa6 https://t.co/sdD3SWkVLO'"
1170693551224688641,2019-09-08 13:41:07,"b'In his first extensive comments since the Harvey Weinstein story broke, Bob Weinstein explained to our reporters\xe2\x80\xa6 https://t.co/QC0kH8RiFB'"
1170691028375998466,2019-09-08 13:31:06,"b'This season, Broadway will bop to the songbooks of Bob Dylan, Alanis Morissette, Tina Turner and David Byrne. And t\xe2\x80\xa6 https://t.co/U4CVdLrDsN'"
1170683223489286145,2019-09-08 13:00:05,"b'With Congress prepared to clash over gun safety, the circuitous route to passage taken by the assault weapons ban 2\xe2\x80\xa6 https://t.co/Ceuqz4CVa8'"
1170675668855730177,2019-09-08 12:30:04,"b'Amazon\xe2\x80\x99s promise of speedy delivery has come at a price, one largely hidden from public view. At least 10 people ha\xe2\x80\xa6 https://t.co/vGqVSwy15f'"
1170668389918003204,2019-09-08 12:01:08,"b""\xe2\x80\x9cIt\xe2\x80\x99s a miracle we\xe2\x80\x99re even talking.\xe2\x80\x9d How one small Bahamian community is grappling with Hurricane Dorian's destruct\xe2\x80\xa6 https://t.co/uMWNtVVAtW"""
1170660572507058176,2019-09-08 11:30:04,"b'To ethics lawyers, the most extraordinary aspect of the daily merging of President Trump\xe2\x80\x99s official duties and his\xe2\x80\xa6 https://t.co/tbLUqxmrEh'"
1170653244516945920,2019-09-08 11:00:57,"b'Tiny homes may be getting even tinier, but they aren\xe2\x80\x99t going away. A new book offers an explanation. https://t.co/f7qfZGlzHY'"
1170645562372362245,2019-09-08 10:30:26,b'RT @Alisha__g: \xe2\x80\x9cWe have to change our fictional practices in order to deal with the world that we\xe2\x80\x99re in\xe2\x80\x9d \xe2\x80\x94 @GhoshAmitav spoke to me about h\xe2\x80\xa6'
1170637912653869056,2019-09-08 10:00:02,"b'In the 1987 clash over Robert Bork\xe2\x80\x99s Supreme Court nomination, Joe Biden made persuading moderates his guiding obje\xe2\x80\xa6 https://t.co/gCHvsaqPpA'"
1170630374852046848,2019-09-08 09:30:05,"b""The mayor of Rio de Janeiro ordered law enforcement agents to raid the city's International Book Fair and seize cop\xe2\x80\xa6 https://t.co/r1JzXCOyXM"""
